nombre,perfil,locus,pic,alias,web,
Gloriana Paz,Marketing Coordinator @ Parque Viva | Copywriter | Gemini | Blogger @ http://iiwiiblog.com  |,Costa Rica,https://pbs.twimg.com/profile_images/494265706389585922/xWE4MX1q_400x400.jpeg,http://twitter.com/GLORYPAZ/,iiwiiblog.com,REVISAR
colormono,"Creative Coder, Open Source Contributor, Husband, Father, Friend, Co-Founder at http://QUALE.com.ar",Buenos Aires - Argentina,https://pbs.twimg.com/profile_images/3520538924/975e47f9babdf8fb0e1f7a2e8a3a7380_400x400.jpeg,http://twitter.com/colormono/,colormono.com,REVISAR
Andrés Vázquez,"Director de Sistemas en la @municba. 
Datos abiertos y software libre.
Miembro @opendatacba, responsable de @municipedia y @dominiosAR.","Mendiolaza, Córdoba, Argentina",https://pbs.twimg.com/profile_images/989472241275539456/QpAycCv4_400x400.jpg,http://twitter.com/avdata99/,andresvazquez.com.ar,REVISAR
adan el huevo,,,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,http://twitter.com/huevo_14/,,REVISAR
Nancy Andrade,Designer. Coffee lover. Travel junkie. Living life and everything in between.,"San Pedro Sula, HND",https://pbs.twimg.com/profile_images/923246771085631489/HFGrvh_0_400x400.jpg,http://twitter.com/NanAnd14/,nan-and.tumblr.com,REVISAR
Gustavo Salvini,"IT Entrepreneur, developer / web, photo, travel, culture, writing. #ARG #ITA #URU @SfidaStudios @EcimTech @ItaliaVive  IG: guspatagonico","Turdera, Argentina",https://pbs.twimg.com/profile_images/976407070567170049/rFm0eeB8_400x400.jpg,http://twitter.com/guspatagonico/,gustavosalvini.com.ar,REVISAR
Agustín Martín,"Geek, curioso y observador a tiempo completo.",Barcelona,https://pbs.twimg.com/profile_images/3395744535/e338241f08be49201542984477dcd6c9_400x400.jpeg,http://twitter.com/agustinmgo/,,REVISAR
Claudia Venturelli,Desnaturalizando el discurso sobre la SOCINFO,"Argentina, Caba",https://pbs.twimg.com/profile_images/443151139190476800/AcH4i7MV_400x400.jpeg,http://twitter.com/PuertoUSB_enRed/,claudiaventurelli.blogspot.com,REVISAR
Agustin Lorenzo,Lic en ComSoc - Lic en Logística - Analista WFM en @Conduent - Analista de Ops en @tuquejasuma - Colaborador en @coderdojocba @fnatura @plantfut,"Cordoba, Cordoba, Argentina",https://pbs.twimg.com/profile_images/582667054156787713/JdhAGX_-_400x400.jpg,http://twitter.com/agustinlorenzos/,bit.ly/1QmZ58b,REVISAR
Giovanny Romero,"Penetration tester/Senior SQA Engineer, Geek Heterodoxo, Desarrollador y Coleccionista de bits, Pichón de Blogger",Costa Rica,https://pbs.twimg.com/profile_images/2694675431/b66e749dfe8ba8e7ad393df7ee27a0dc_400x400.jpeg,http://twitter.com/giaro81/,,REVISAR
Nancy Andrade,Designer. Coffee lover. Travel junkie. Living life and everything in between.,"San Pedro Sula, HND",https://pbs.twimg.com/profile_images/923246771085631489/HFGrvh_0_400x400.jpg,http://twitter.com/NanAnd14/,nan-and.tumblr.com,REVISAR
Martín Beas Núñez,Latinoamérica . Music Design Tech Life  @GetLavado / @Rockstart Alumni,"Lima, Peru",https://pbs.twimg.com/profile_images/989475290870099969/IRsFfOx2_400x400.jpg,http://twitter.com/martinbeasnunez/,mssg.me/marto,REVISAR
Nicolás Furfaro,"Media Partnerships en @Facebook/@Instagram (Entretenimiento, Cono Sur). Todas las opiniones son mías.","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/863535806945914880/Vh7Y-cRG_400x400.jpg,http://twitter.com/efenicolas/,instagram.com/nicolasefe,REVISAR
Jorge García,"Tecnología de Información. YOUTUBE http://bit.ly/2t1UtfV  INSTAGRAM jgarcia005 http://Expectativa.com.ar 
Radio @990splendid 6 a 10 AM",Argentina,https://pbs.twimg.com/profile_images/867138901462446080/fjANchRz_400x400.jpg,http://twitter.com/jorgegarciaa/,facebook.com/jorgegarcianew…,REVISAR
Melissa 恵,#openweb #internethealth #digitalrights @mozilla. @hgse alumnus. global citizen. 日本語. Español. English. Views my own.,,https://pbs.twimg.com/profile_images/953380792155033600/lP-tAZgv_400x400.jpg,https://twitter.com/melechuga,thewebiwant.blogspot.com,REVISAR
Rommel Castro,senior engineer @KNWToken | Problem solver | Libertarian  | full-stack developer | #Javascript | familia | libros | nica en Costa Rica,"Heredia, Costa Rica",https://pbs.twimg.com/profile_images/970715366170267649/15Jzvkhv_400x400.jpg,http://twitter.com/rmmlcstr/,cstr.blog,REVISAR
Cesar Redondo,"Informático, geek y gamer. Amante de los perros en especial los Dachshund. Me dio por comenzar a viajar. Follow me on Instagram @credondocr1","Cartago, Costa Rica",https://pbs.twimg.com/profile_images/983176159809671168/KagJKCsc_400x400.jpg,http://twitter.com/credondocr/,,REVISAR
Rica R,,,https://abs.twimg.com/sticky/default_profile_images/default_profile_400x400.png,http://twitter.com/ricar16/,,REVISAR
Pierre Romera,Dad jokes evangelist ‍ CTO of the International Consortium of Investigative Journalists (@ICIJorg)   pro-feminist and @AJLgbt member  ex @jplusplus_ @owni,"Paris, France",https://pbs.twimg.com/profile_images/1001446741047238656/znD6gSbO_400x400.jpg,http://twitter.com/pirhoo,pirhoo.com,REVISAR
Dario Burgos(Daro)²²,,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/694362927751634944/KRglbVog_400x400.jpg,http://twitter.com/dariohburgos/,about.me/dariohburgos,REVISAR
Lorenzo Villalobos,,"San José, Costa Rica",https://pbs.twimg.com/profile_images/676391605310484480/l_Fz1o0Q_400x400.jpg,https://twitter.com/sdselorenzo,sdselite.com,REVISAR
ed bice,working every day with the inspiring and creative team @meedan to make the web a bit more worldly -@speakbridge - and true - @check,san francisco,https://pbs.twimg.com/profile_images/743824003844837377/oTeU_xyb_400x400.jpg,http://twitter.com/edbice/,meedan.com,REVISAR
Alexia,Estudiante de Comunicacion #FSOC #UBA.,"Buenos Aires,Argentina.",https://pbs.twimg.com/profile_images/726043727618277377/PEeOAoF1_400x400.jpg,http://twitter.com/AlexiaHalvorsen/,,REVISAR
Andres Auzunbud,Rosarino.,"Rosario, Argentina",https://pbs.twimg.com/profile_images/766830678298296320/BhSfWumP_400x400.jpg,https://twitter.com/andresauzunbud,ar.linkedin.com/in/andresauzun…,REVISAR
Melisa Avolio,Lic. en Comunicación UBA. Periodista #Tech en @AgenciaTelam. Escribo en http://kbz.red,Buenos Aires,https://pbs.twimg.com/profile_images/953369529060679685/d54aqXRJ_400x400.jpg,http://twitter.com/meliceci/,kbz.red,REVISAR
🇦🇷 Norman Perrin,Programador comodín.,"Argentina, CABA",https://pbs.twimg.com/profile_images/991030304776359937/vc1r8xSu_400x400.jpg,http://twitter.com/NormanPerrinOK/,normanperrin.github.io,REVISAR
vester,Estalla en tu interior y que tu puño aplaste las estrellas | único desarrollador front-end al que le gusta CSS | @comicjunkies,"Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/992793499010519040/gLRzjHG-_400x400.jpg,http://twitter.com/vester/,pablovester.com.ar,REVISAR
Italo Daffra,"Soy emprendedor, periodista, editor, media trainer y consultor en nuevos medios. Hago @casosdenegocios @bizmedialab @54Bares. Socio de @CARPoficial y @Fopea.","Buenos Aires, Argentina",https://pbs.twimg.com/profile_images/588110311393210368/tCV0o__k_400x400.jpg,http://twitter.com/italodaffra/,italodaffra.com.ar,REVISAR
↶José↷,"Soy un Costarricense, Montañista, Católico, Informático, Padre, no necesariamente en ese orden, ¿y usted?",Costa Rica,https://pbs.twimg.com/profile_images/971072646589886464/L5kC2dMe_400x400.jpg,http://twitter.com/jagax/,duckduckgo.com,REVISAR
ijann,Developer Android with kotlin,Argentina,https://pbs.twimg.com/profile_images/921492009969422337/q2QviHfe_400x400.jpg,http://twitter.com/ijann_/,,REVISAR
Ricardo Jimenez Guid,,San Jose Costa Rica,https://pbs.twimg.com/profile_images/587990107526803456/0HTvzaus_400x400.jpg,http://twitter.com/Texbonbasay/,,REVISAR
📍Julio Balderrama  🌐,CEO Cybersecurity Mentor @fsalatam/ Certified Trainer & Auditor @cert360 / Secretary ISOC @CyberSecSIG / Secretary @ISSAarba / Counselor @CSA_AR / @IGFArgentina,,https://pbs.twimg.com/profile_images/726163177399029761/7htymO3__400x400.jpg,http://twitter.com/juliobalderrama/,linkedin.com/in/juliocesarb…,REVISAR
Ariel Diez,"Primero el hielo, después 1/4 de Fernet y por último 3/4 de la bebida cola imperialista.",Buenos Aires - Corrientes,https://pbs.twimg.com/profile_images/853789413868003333/7jYqQ_cF_400x400.jpg,http://twitter.com/Tata_Diez/,,REVISAR
Takayuki Sato,#CTO for good / #Startup strategist / Full-stack #developer / #MBA / Neuroscience / #QMENTA_Inc /  #MBAプログラマー / #ビジネスモデル 解説 / #Schoo 講師 / #海外ベンチャー 中間管理職,"Barcelona, Catalunya, Spain",https://pbs.twimg.com/profile_images/562260147859243008/FixGOrTC_400x400.jpeg,http://twitter.com/takayukisato624/,ctoforgood.com,REVISAR
os,"-Ruby/Rails/React/RNative.
-Lead Dev at @HakkasanGroup
-Projects:  @codersbcn  @coders_vzla @rutasmaracaibo",Mcbo Venezuela & Bcn Spain,https://pbs.twimg.com/profile_images/973512152798695424/TLp38vtW_400x400.jpg,http://twitter.com/uokesita/,osledybazo.com,REVISAR
Allan Andres  📚,Digital Enthusiast = #Innovación #Liderazgo #SEO #Blockchain #Cryptocurrency #DigitalMarketing #BigData #DeepLearning #Cybersecurity #Ai #Bots. #Entrepeneur,Latino America,https://pbs.twimg.com/profile_images/973995384975646721/FqEwidlv_400x400.jpg,http://twitter.com/allanandresch/,allanandres.com,REVISAR
Tatov,"3SCUELALIBR3
http://tatov.tumblr.com/ 
http://about.me/tatov","iPhone: -33.440285,-70.560562",https://pbs.twimg.com/profile_images/530204872378159104/QZrMMhdp_400x400.jpeg,http://twitter.com/tatov/,tvn.cl,REVISAR
ᴄᴀʀʟᴏs sᴜᴀʀᴇᴢ,PE @Google  / Javascript Developer / Designer / Science / Technical Writer / Traveler,,https://pbs.twimg.com/profile_images/974299319347138560/tMy3qkz1_400x400.jpg,http://twitter.com/iCarlosSz,goo.gl/BnQkF3,REVISAR
Yuri Engelhardt,"Data Visualization, Information Graphics, Maps, Visual Analytics. Researcher @GeoVisLab and @DataVisUT – Passions: My Kids, People, our Planet.",Europe,https://pbs.twimg.com/profile_images/912363545857314816/Qz_PPHl2_400x400.jpg,http://twitter.com/YuriEngelhardt/,linkedin.com/in/yuriengelha…,REVISAR
Aaron Cyrman,IT Worker | Software developer | Full-time father | Mejenguero,Costa Rica,https://pbs.twimg.com/profile_images/527854165763309568/29AeZQyH_400x400.jpeg,http://twitter.com/acyrman/,iCyrman.com,REVISAR
Diego Palat,"Passionate about tech & startups. Geek, developer, husband, father.",Buenos Aires - Argentina,https://pbs.twimg.com/profile_images/837121788492541952/TsRR_YTy_400x400.jpg,https://twitter.com/DiegotePalat,about.me/DiegoPalat,REVISAR
Lola Riglos Bianchi,Leona que vive en un pueblito. Femininja.,San Martín de los Andes.,https://pbs.twimg.com/profile_images/971065380222504960/ZkZu5UfX_400x400.jpg,http://twitter.com/LoletRiglos/,,REVISAR
Mariano Vespa,"{@LNrevista @perfilcultura }    
lo dijo manucho: los monstruos no mueren",,https://pbs.twimg.com/profile_images/973368291291992064/dwd9yRKI_400x400.jpg,http://twitter.com/siskador/,about.me/marianovespa,REVISAR
Vampii,Linux Espumosas y Mujeres Guapotas,Argentonia,https://pbs.twimg.com/profile_images/516880187259355136/7_Memzny_400x400.jpeg,http://twitter.com/Vampii,vampii.blogspot.com,REVISAR
Pau Minoves,"Innovation, politics, software and . RT is not endorsement.",Barcelona,https://pbs.twimg.com/profile_images/741954306132303872/X-umyR1T_400x400.jpg,http://twitter.com/pminoves/,,REVISAR
Nicolás Bello,Developer. Geek. Speaker. I work at Southworks. Microsoft Most Valuable Professional (MVP) & Google Developer Expert (GDE). Opinions are my own,Argentina,https://pbs.twimg.com/profile_images/959185178810863616/XSmsL1hO_400x400.jpg,http://twitter.com/nbellocam/,nbellocam.me,REVISAR
Christian Deliens,,Costa Rica,https://pbs.twimg.com/profile_images/670016880309071872/hHEhEGVz_400x400.png,http://twitter.com/cdeliensn/,,REVISAR
Bruno Sokolowicz,Presentador  TV  Radio  @scannerfm #CulturaDigital #DDHH#NoCallarem #tecnopolítica #JustíciaGlobal #CanviClimàtic @350BCN oeis,Barcelona,https://pbs.twimg.com/profile_images/655043660086644736/8z1dg1Ys_400x400.jpg,http://twitter.com/sokolowicz/,youtube.com/c/br1sokolowic…,REVISAR
Christian O. Silva,diseñador/ productor web // educación y tecnologías // #culturaLibre #freeCulture,"La Plata, Argentina",https://pbs.twimg.com/profile_images/552670563211030528/FU9PaOar_400x400.jpeg,http://twitter.com/christiansilva/,colaboratorio3.org,REVISAR
Gabriel Eisbruch,"Developer, Techie, Architecture & Infraestructure Sr Manager @mercadolibre","-34.636253,-58.491796",https://pbs.twimg.com/profile_images/1642849036/twitter_400x400.jpg,http://twitter.com/geisbruch/,,REVISAR
Mariana Santos,CEO @poderosaschicas Stanford @JSK Fellow @KnightFoundation Innovation Chair @FIU @ICFJKnight @guardian swim & surf,"Rio de Janeiro, Brazil",https://pbs.twimg.com/profile_images/380526409/mary15_400x400.jpg,http://twitter.com/marysaints/,chicaspoderosas.org,REVISAR
Ezequiel Mottillo,,,https://pbs.twimg.com/profile_images/719359473941356544/rZeE9vr8_400x400.jpg,http://twitter.com/rwasn/,,REVISAR
Mariano Blejman,"CDO at Grupo Octubre, director at http://mediaparty.info , manager at @Mediafactory_vc. Former #hhba runner, Knight Fellow for ICFJ & editor in Página/12.",,https://pbs.twimg.com/profile_images/1794584758/blejman-bcok_400x400.jpg,http://twitter.com/blejman/,ar.linkedin.com/in/marianoblej…,REVISAR
Alvaro Liuzzi,Consultor en Medios y Proyectos Digitales,"La Plata, Argentina.",https://pbs.twimg.com/profile_images/881705122782380037/SwsJvMzX_400x400.jpg,http://twitter.com/#!/alvaroliuzzi,medium.com/@alvaroliuzzi/…,REVISAR
Alucha,"Tecno adicta, gato adicta, millo, metalera. Libros, tele, cine, FB y TW. en contra del neoliberalismo y a favor de la inclusión, la equidad y la justicia justa",Buenos Aires,https://pbs.twimg.com/profile_images/984781209409638401/AJJbOxgk_400x400.jpg,http://twitter.com/dana6374,,REVISAR
Eduardo Calvo,How can I briefly describe my life? As a creative storm? Or maybe I am reinventing myself every day? Or am I directing creatively my life?,"San José, Costa Rica",https://pbs.twimg.com/profile_images/480157079404281857/jHTAKJXQ_400x400.jpeg,http://twitter.com/Eddie665/,educalvo.com,REVISAR
Ger,Algunos paisajes sonoros. #Radio. Música. Historias. Colaborador en @revista_UR y @LadranSancho6,Luján - Bs As,https://pbs.twimg.com/profile_images/946491550573498368/sCb6cycd_400x400.jpg,http://twitter.com/gerbata/,dondeestasparado.com.ar,REVISAR
Lola Nocito,Cabinet de curiosités. #Intrapreneur en @BancoCentral_AR. Las palabras transforman realidades.Bikerider. Following the white rabbit,Buenos Aires,https://pbs.twimg.com/profile_images/919399336626278400/fdFXmRj2_400x400.jpg,http://twitter.com/lolinocito/,about.me/lolinocito,REVISAR
Manuel Portela,This is not a twitter account. Please follow the real @Portela_Man,In the Net,https://pbs.twimg.com/profile_images/789082969919070208/ht8HjWbg_400x400.jpg,http://twitter.com/manuchis/,manuchis.net,REVISAR
Pablo Castellano,"Free software developer. Now focused on http://libreborme.net . I like cryptography, networks, wikis and #opendata. | PGP: https://keybase.io/pablog",Barcelona,https://pbs.twimg.com/profile_images/827924497948954625/FwADZ3Cc_400x400.jpg,http://twitter.com/_pablog/,pablog.me,REVISAR
NachoCastro,"Disléxico, errante y distraído. Ya estoy viejo para madurar. #HHMZA - Coordinador de Medios de la @UNCUYO en @unidiversidad_","Mendoza, Argentina",https://pbs.twimg.com/profile_images/640368473164677120/86xiZ708_400x400.jpg,http://twitter.com/nachocastro/,unidiversidad.com.ar,REVISAR
Alba Mora Roca,@Ajplusespanol Executive Producer » Leading everything visual @verificadomx » Class 2017 @ONA #digitalwomenleaders » Digital storyteller» Bad @ email » Persona,Internet,https://pbs.twimg.com/profile_images/789341474018119680/qO5iQty8_400x400.jpg,http://twitter.com/albamoraroca/,albamoraroca.net,REVISAR
Dafna Nudelman  ⬇️ 🔁 ♻,"Curiosa, ansiosa, apasionada x #sustentabilidad #diseño #tecnología",BsAs - Argentina,https://pbs.twimg.com/profile_images/789140428817924096/nrp2cTmb_400x400.jpg,http://twitter.com/dafnu/,about.me/dafnu,REVISAR
Felipe Castro Truque,pura vida,,https://pbs.twimg.com/profile_images/937803276375994368/bpzFgP64_400x400.jpg,http://twitter.com/castrotruquef/,,REVISAR
Fede Spinella,"Licenciado en comunicación audiovisual. Productor de radio y TV. 
Productor de @viajerostele. 
Hincha de River y los Knicks.
Popovich me pidió una foto.",Villa Adelina,https://pbs.twimg.com/profile_images/765933727583244292/0Lsdy8kC_400x400.jpg,http://twitter.com/fedespinella/,,REVISAR
Matías Di Santi,"Coordinador de Redacción de @Chequeado I Morenense; pasé por TEA y USAL I Periodismo, #Investigación y #Datos I Columnista de radio(s). Tuits a TP.",Buenos Aires,https://pbs.twimg.com/profile_images/726914745375281152/Hd_t0WcN_400x400.jpg,http://twitter.com/matydisanti/,chequeado.com,REVISAR
Fede Ratier,Tech & Product @flybondioficial  | Developer & Frequent Flyer,🇦🇷 🇬🇧 🛫,https://pbs.twimg.com/profile_images/992994778919985157/eE2VfBWs_400x400.jpg,http://twitter.com/federatier/,federatier.com,REVISAR
Joakim Vivas,Sant Cugat (Barcelona). Alex & Martina's Daddy. Solutions & Cloud Architect. Multipotencial. Escribo en: http://TheNinjaCTO.xyz,"Sant Cugat del Vallès, Spain",https://pbs.twimg.com/profile_images/771335210269114368/MmHqIkdD_400x400.jpg,http://twitter.com/JoakimVivas/,joakimvivas.com,REVISAR
Charles Córdova,Freelance Developer,Buenos Aires - Argentina,https://pbs.twimg.com/profile_images/879765690999128064/SvdzIZgs_400x400.jpg,http://twitter.com/chacovi/,about.me/charles.cordova,REVISAR
Bernat Espigulé  🎗,Exploring and Mapping the Mathematical Forest of @ComplexTrees GradStudent @imuBCN#Fractal #Geometry #MathArt #3Dprint #Physics background 3y @WolframResearch,Barcelona,https://pbs.twimg.com/profile_images/557867948157575168/3vXLpK_Z_400x400.jpeg,http://twitter.com/bernatree/,ComplexTrees.com,REVISAR
